age_yrs,Vt_mean_m,Vt_sd_m,quant025_m,quant975_m
0,17.867757262317593,0.5476025606267431,16.867887456335424,18.384276613507886
0.04246575342465753,22.401421361756817,0.7424744893277747,21.164271443852044,23.292023320887168
0.08493150684931507,27.73033202160964,0.737964680251954,26.65339525896247,28.65500194768706
0.1232876712328767,32.218616787210024,0.8419992049089393,30.814387701324726,33.04310283923815
0.16164383561643836,37.216018934932244,0.9736260514257037,35.98306555740605,38.7633039303616
0.20410958904109588,44.1569010606451,1.4123751330502565,42.282883960982616,46.30769491104024
0.2465753424657534,48.83329838783663,1.6178622532676978,45.41695106056583,50.10825563739394
0.2876712328767123,54.89353144125449,1.5746147837550228,52.106929198965176,57.0636611444685
0.3287671232876712,59.847498877565464,1.6803517166391084,57.42774369843506,63.0073797205776
0.37123287671232874,65.07763800497067,1.6111418873414274,62.83158174814574,67.5454762179364
0.4136986301369863,71.16996532631248,1.3650525107695721,68.9413941989884,73.08580652341995
0.4547945205479452,76.01116719663344,1.6349796212177712,74.06194293554685,79.21014717032911
0.4958904109589041,80.12227089284,1.9057978176656454,77.14793457174518,82.51105331937178
0.5383561643835616,85.20554724007805,1.9532148311237685,81.66271366134174,87.64091944399416
0.5808219178082191,90.88449280649978,2.0949038419750963,87.49633053419767,93.73626986187554
0.6232876712328768,94.16069483244074,1.7850608182974859,91.2547265102598,95.93742687238202
0.6657534246575343,98.805456645549,1.6108699972130265,96.21442324774348,101.14098345326374
0.7068493150684931,103.72376469709559,1.8948716794135503,101.26995341168916,106.51610597474522
0.7479452054794521,106.94462547126204,1.4650115368754608,104.707158439336,108.9660910303466
0.7904109589041096,110.30560411930425,1.8593549147475597,107.61313474997462,113.10103048348908
0.8328767123287671,113.05039660953868,4.834836872427017,107.52473810140869,120.82770714848432
0.873972602739726,115.56042521087083,4.199206539773879,107.40041666032715,119.54996311090365
0.915068493150685,115.5049929138172,4.1380323102918375,109.91838907971044,121.82488316156372
0.9575342465753424,117.73465473714204,3.4471104886460564,112.13797810821029,123.40995374328254
1,118.8839219047665,4.137533624916886,111.5862526313709,124.72749734013622
2,157.78734805952962,2.7511244649628175,152.7748818287577,160.57611430386498
2.5,174.55423840084202,2.580852192403014,169.8518266521979,177.1702884781344
3,190.873135097077,2.5279127204137186,186.26708076512597,193.4354587574939
3.5,206.6444277671904,2.5671072615001176,201.96690371000912,209.24644439213537
4,221.7923569855485,2.6884068039599023,216.8937922930005,224.51730917388002
4.5,236.26828477943502,2.8479298401311666,231.07904711682266,239.15492531228008
5,250.03898620064922,3.02580420497874,244.52564581125569,253.105921262813
5.5,263.09111468014737,3.1729831917001707,257.309595024532,266.3072272244119
6,275.41104923809945,3.332790028489762,269.3383476765973,278.78914308369076
6.5,287.014629718655,3.4158156363577885,280.7906290264334,290.4768663994278
7,297.91049175402924,3.4415804719038072,291.6395137923788,301.3988234368826
7.5,308.0986398807746,3.534873661770853,301.6576631953857,311.68152741002666
8,317.62802057044786,3.5138792340593357,311.2252613044923,321.1896045179584
8.5,326.50754952649527,3.5008085617934737,320.12857614564354,330.05586550230544
9,334.7707446848695,3.464101332568844,328.45862384965585,338.281833736483
9.5,342.4428844213077,3.440409841406065,336.1739065309891,345.92994340751244
10,349.56653894758847,3.353164520270428,343.45649694709095,352.96514431520984
10.5,356.16114951546217,3.287061826933075,350.1715273815097,359.49273655084824
11,362.26324961433687,3.207749204442562,356.4181186760528,365.51442973813647
11.5,367.9002059142481,3.1399199885321103,362.1786470074991,371.08262176568246
12,373.10570141576625,3.059352107134273,367.5309269751212,376.20644195518537
12.5,377.90556395877206,2.9882462522861832,372.46033678396935,380.9342221858853
13,382.3276343517396,2.9268655650371582,376.9942371119931,385.2940695573799
13.5,386.3979006834641,2.879233869330721,381.1512839210208,389.3160504940965
14,390.14452147259885,2.8255111648797118,384.99578453150264,393.008212646625
14.5,393.5862818213343,2.7998534788232536,388.48428993480593,396.4239626362916
15,396.7479838200911,2.786312813732222,391.67065974072057,399.571936830582
15.5,399.6508392743147,2.7839220883951232,394.577867607602,402.47236663081424
16,402.31674780182175,2.7780012675435137,397.25456096236405,405.1322715532228
16.5,404.7596420658729,2.7987799367794493,399.65959218199856,407.5962255927487
17,407.00001962671354,2.823763186930907,401.85444593876036,409.8619249492489
17.5,409.05411316994883,2.851110879470875,403.8587077619924,411.94373709993056
18,410.93444288143235,2.8963200172868264,405.65666140564883,413.86989039227217
18.5,412.6558139565387,2.9521964960276024,407.27622029725455,415.6478979954601
19,414.2336260881465,3.000626072207147,408.76578927588696,417.2747985065304
19.5,415.6777779404402,3.0541599139928453,410.11239814390694,418.77321283529653
20,416.99900663994435,3.113634725684328,411.3252596024237,420.1547262768269
20.5,418.208371727962,3.1720229491718586,412.42823771262204,421.4232749962573
21,419.31558385790834,3.226112371175017,413.4368958339932,422.5853135795487
21.5,420.3274541775023,3.2874097805487326,414.3370794687661,423.6593170027441
22,421.252908227742,3.3485108093374993,415.1512051297544,424.64670541048457
22.5,422.09898780059507,3.4105234770549044,415.8842957886557,425.55564374756347
23,422.87375667214764,3.4636545351836543,416.56225851081024,426.3842687292013
23.5,423.5806811330022,3.525718804278709,417.1561009710882,427.1541048640083
24,424.2276483942109,3.581083764332311,417.7021927637318,427.8571932100942
24.5,424.82080424835397,3.622815374488556,418.2193132418133,428.4926506090064
25,425.3602758060176,3.6821484285755273,418.6506802942461,429.0922661001994
25.5,425.85449225499116,3.7310553246714058,419.05578881607215,429.63605794768455
26,426.3067176152643,3.774274749579498,419.4292689395775,430.13209360318046
26.5,426.7195760037852,3.818681049938482,419.76121991908695,430.58996558271065
27,427.09724334830935,3.8584719432317165,420.0663891895086,431.0079680913961
27.5,427.4416146949734,3.9015404020049007,420.33229113185445,431.3959972046541
28,427.75685400505597,3.9384990904722312,420.5801929610119,431.7487009820639
28.5,428.0446392733274,3.975369968225439,420.8008009346373,432.07386183358636
29,428.3081246783911,4.006584010049516,421.0074156439274,432.3689885949317
29.5,428.54911661889474,4.034452327330536,421.19763273158605,432.63823041071794
